PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24,Hole25,Hole26,Hole27
Scott Martin,Twining Park,18 Holes,2019-08-31 10:57,60,4,4,4,4,2,4,3,3,3,3,4,3,2,4,4,4,3,3,3,,,,,,,,,
Par,Tyrol DGC,Main,2019-08-24 16:08,55,,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Tyrol DGC,Main,2019-08-24 16:08,77,22,6,3,4,6,4,5,5,4,3,5,2,6,4,3,4,4,5,4,,,,,,,,,
Scott Martin,Tyrol DGC,Main,2019-08-24 16:08,61,6,4,4,4,3,4,6,4,3,3,2,2,3,3,3,3,4,3,3,,,,,,,,,
Par,Tyrol DGC,Main,2019-08-24 13:24,55,,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Tyrol DGC,Main,2019-08-24 13:24,70,15,5,5,3,3,5,3,5,5,4,3,2,5,3,4,4,4,4,3,,,,,,,,,
Scott Martin,Tyrol DGC,Main,2019-08-24 13:24,68,13,7,4,3,4,5,3,4,4,4,3,4,3,2,4,3,4,3,4,,,,,,,,,
Par,Tyrol DGC,Main,2019-08-24 10:37,55,,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Tyrol DGC,Main,2019-08-24 10:37,67,12,6,4,3,3,6,4,4,4,3,3,2,4,2,4,4,4,3,4,,,,,,,,,
Par,Wilderness ,Short to Short (White),2019-08-23 12:31,56,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,,
Scott,Wilderness ,Short to Short (White),2019-08-23 12:31,53,-3,3,3,4,2,3,2,3,3,3,3,2,3,3,3,3,3,3,4,,,,,,,,,
Par,Wilderness ,Short to Short (White),2019-08-23 11:45,56,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,,
Scott,Wilderness ,Short to Short (White),2019-08-23 11:45,52,-4,2,2,4,3,3,2,3,2,3,2,3,3,3,3,4,3,3,4,,,,,,,,,
Par,Wilderness ,Short to Short (White),2019-08-23 10:25,56,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,,
Scott,Wilderness ,Short to Short (White),2019-08-23 10:25,49,-7,2,2,4,2,3,2,3,3,3,3,3,3,2,3,3,2,2,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-08-18 16:58,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-08-18 16:58,59,5,3,3,3,2,3,2,3,4,3,4,3,4,4,3,4,4,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-08-17 15:57,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-08-17 15:57,61,7,4,4,4,4,3,3,3,3,2,2,3,3,5,3,4,4,4,3,,,,,,,,,
Scott Martin,Elver Park,Short tees Short Pins,2019-08-17 15:57,55,1,3,2,3,3,3,3,2,3,3,3,3,3,4,3,4,3,4,3,,,,,,,,,
Par,Capital Springs,Red Baskets - Short Tees,2019-08-17 13:37,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Red Baskets - Short Tees,2019-08-17 13:37,60,6,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,9,3,3,,,,,,,,,
Scott Martin,Capital Springs,Red Baskets - Short Tees,2019-08-17 13:37,49,-5,2,2,2,3,3,3,3,3,3,2,2,3,3,2,3,4,3,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-08-17 11:48,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-08-17 11:48,53,-1,3,4,2,2,3,3,3,4,2,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott Martin,Hiestand Park,Shorts to Reds,2019-08-17 11:48,53,-1,3,3,3,3,4,2,3,3,2,2,3,4,3,3,3,3,3,3,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees Red 27,2019-08-17 09:59,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Scott,Vallarta Ast DGC,Short Tees Red 27,2019-08-17 09:59,74,-7,4,3,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,2,3,4,2,2,3,3,3,2,3
Par,Elver Park,Short tees Short Pins,2019-08-14 18:28,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-08-14 18:28,52,-2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-08-14 17:37,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-08-14 17:37,56,2,4,3,3,3,3,2,4,3,3,3,4,4,2,2,3,3,3,4,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-08-11 16:41,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-08-11 16:41,54,0,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-08-10 10:58,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-08-10 10:58,52,-2,3,3,3,2,3,2,2,4,3,3,3,3,3,2,4,3,2,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-08-07 17:27,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-08-07 17:27,63,6,3,4,4,4,3,4,3,3,4,3,4,2,3,4,3,3,5,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-08-05 10:37,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-08-05 10:37,63,6,4,4,4,4,3,3,3,4,3,3,3,3,4,4,3,3,4,4,,,,,,,,,
Par,Golden Gate Park,Main,2019-08-02 13:02,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Golden Gate Park,Main,2019-08-02 13:02,63,9,3,2,3,4,4,4,4,4,3,3,3,4,3,4,4,3,4,4,,,,,,,,,
Tyler,Golden Gate Park,Main,2019-08-02 13:02,80,26,4,3,5,5,5,5,5,4,4,4,4,5,4,5,5,3,5,5,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-07-28 12:26,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-07-28 12:26,57,3,3,3,3,4,3,4,3,2,3,4,3,3,3,3,3,3,4,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-27 11:52,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-27 11:52,69,12,3,4,3,4,4,4,3,4,4,3,3,3,3,5,4,4,6,5,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-26 17:44,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-26 17:44,69,12,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,5,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-23 17:42,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-23 17:42,66,9,4,4,3,3,4,5,2,4,3,3,4,3,4,3,4,4,5,4,,,,,,,,,
Par,Hiestand Park,Shorts to Blues,2019-07-21 12:26,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Blues,2019-07-21 12:26,60,6,3,4,4,3,3,3,3,3,3,5,4,3,3,2,3,3,4,4,,,,,,,,,
Par,Hiestand Park,Shorts to Blues,2019-07-21 11:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Blues,2019-07-21 11:30,59,5,3,4,3,4,5,3,2,3,3,4,3,3,3,3,3,3,3,4,,,,,,,,,
Par,Capital Springs,White Baskets - Short Tees,2019-07-20 11:09,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,White Baskets - Short Tees,2019-07-20 11:09,61,7,3,4,5,3,3,3,3,3,3,5,5,3,3,2,2,4,3,4,,,,,,,,,
Par,Capital Springs,White Baskets - Short Tees,2019-07-20 09:49,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,White Baskets - Short Tees,2019-07-20 09:49,65,11,4,4,5,3,5,2,3,3,4,4,4,4,3,2,3,5,3,4,,,,,,,,,
Scott Martin,Capital Springs,White Baskets - Short Tees,2019-07-20 09:49,53,-1,3,3,3,2,3,3,2,2,3,4,3,4,3,5,3,2,3,2,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-07-19 17:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-07-19 17:05,51,-3,3,3,3,3,2,3,2,3,3,2,3,3,2,3,3,3,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-07-17 17:20,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-07-17 17:20,54,0,3,3,3,3,3,2,3,3,3,3,4,4,2,2,3,2,4,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-16 18:56,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-16 18:56,67,10,3,5,4,4,3,3,4,4,5,3,5,3,3,3,4,3,4,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-07-16 17:31,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-07-16 17:31,58,4,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,4,,,,,,,,,
Par,Anna Page Park - East,Red Baskets (Short),2019-07-14 15:09,61,,3,3,3,3,4,4,4,3,3,3,4,4,4,3,4,3,3,3,,,,,,,,,
Scott,Anna Page Park - East,Red Baskets (Short),2019-07-14 15:09,61,0,3,3,4,4,4,4,4,4,3,3,4,2,4,3,3,3,3,3,,,,,,,,,
Par,Bakers Lake,Main,2019-07-14 08:27,55,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Bakers Lake,Main,2019-07-14 08:27,61,6,3,4,6,3,3,3,2,3,3,4,3,3,3,3,3,5,3,4,,,,,,,,,
Abe,Bakers Lake,Main,2019-07-14 08:27,84,29,6,5,7,6,4,4,4,4,5,4,5,5,5,4,4,4,4,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-07-12 16:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-07-12 16:50,52,-2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-07-12 15:54,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-07-12 15:54,54,0,3,3,4,3,3,3,2,4,3,3,3,3,3,2,3,3,2,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-07-10 17:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-07-10 17:50,59,5,3,4,3,3,3,2,3,4,3,3,3,4,3,4,4,4,3,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-09 18:43,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-09 18:43,62,5,3,4,3,4,3,3,3,4,4,4,3,2,3,3,4,3,5,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-09 17:27,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-09 17:27,69,12,6,5,3,4,2,3,3,4,4,4,5,4,3,4,3,4,4,4,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-07-07 14:46,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-07-07 14:46,58,4,3,3,4,3,3,4,4,3,2,4,3,3,3,4,3,3,3,3,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-07-07 14:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-07-07 14:05,60,6,3,2,4,4,4,3,3,4,3,4,3,3,3,4,3,3,4,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-07-07 12:40,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-07-07 12:40,58,4,4,4,3,3,3,3,3,4,3,4,3,3,3,2,4,3,3,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-06 13:40,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-06 13:40,57,0,3,4,3,4,3,3,2,3,3,4,3,3,3,3,3,3,3,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-07-05 17:14,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-07-05 17:14,67,10,5,4,4,3,3,3,4,4,3,4,3,3,4,4,4,4,4,4,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Scott Martin,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,79,-2,3,3,3,3,3,2,2,3,3,2,3,3,4,3,4,2,3,3,4,3,2,2,3,4,3,3,3
Scott,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,96,15,4,3,3,3,4,2,3,2,3,4,4,3,4,4,5,4,3,3,5,4,3,8,3,4,3,3,2
MadTownTim,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,71,-10,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,2,3,2,2,2,3,3,3,2,2
Tom Carl,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,105,24,4,3,3,3,5,3,4,4,5,4,4,3,5,3,4,4,3,2,3,4,4,8,4,6,4,3,3
Par,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Scott,Vallarta Ast DGC,Short Tees Red 27,2019-07-04 09:14,96,15,4,3,3,3,4,2,3,2,3,4,4,3,4,4,5,4,3,3,5,4,3,8,3,4,3,3,2
Par,Elver Park,Short Tees Long Baskets,2019-06-29 13:03,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-06-29 13:03,61,4,3,4,3,4,3,3,2,4,4,3,4,3,2,4,3,4,4,4,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-06-29 11:51,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-06-29 11:51,56,2,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,4,3,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-06-29 10:00,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-06-29 10:00,61,7,3,3,4,3,3,4,3,3,3,3,4,3,4,3,5,3,4,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-06-25 18:06,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
MadTownTim,Elver Park,Short Tees Long Baskets,2019-06-25 18:06,59,2,3,4,3,4,3,4,3,4,4,4,2,3,4,2,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-06-25 18:06,61,4,3,4,3,3,3,3,3,5,3,4,4,3,3,4,3,3,4,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-06-25 18:06,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-06-25 18:06,61,4,3,4,3,3,3,3,3,5,3,4,4,3,3,4,3,3,4,3,,,,,,,,,
Par,Hiestand Park,Shorts to Blues,2019-06-23 19:15,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Blues,2019-06-23 19:15,54,0,3,4,3,2,3,4,3,3,3,4,3,2,3,4,3,2,3,2,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-06-22 09:44,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-06-22 09:44,61,4,4,5,3,3,3,3,3,4,3,4,3,3,3,4,3,3,4,3,,,,,,,,,
Par,Capital Springs,Red Baskets - Short Tees,2019-06-15 13:44,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Red Baskets - Short Tees,2019-06-15 13:44,58,4,3,3,3,2,4,3,3,4,4,3,3,4,3,2,4,4,3,3,,,,,,,,,
Par,Elver Park,Long tees Red Baskets,2019-06-14 16:42,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Long tees Red Baskets,2019-06-14 16:42,71,14,4,5,3,3,4,4,3,5,3,3,5,4,5,4,4,3,6,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-06-14 16:41,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
MadTownTim,Elver Park,Short Tees Long Baskets,2019-06-14 16:41,62,5,3,3,4,3,3,3,3,4,4,3,5,3,4,3,3,3,5,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-06-14 16:41,71,14,4,5,3,3,4,4,3,5,3,3,5,4,5,4,4,3,6,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-06-13 17:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-06-13 17:59,61,7,3,4,3,4,3,3,3,4,3,3,4,3,4,3,4,3,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-06-10 17:13,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-06-10 17:13,60,6,3,4,4,4,4,3,3,3,3,3,3,4,2,3,3,3,3,5,,,,,,,,,
Scott Martin,Elver Park,Short tees Short Pins,2019-06-10 17:13,53,-1,2,3,3,3,3,3,3,2,3,2,3,3,4,3,3,3,4,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-06-08 10:19,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-06-08 10:19,61,7,3,4,5,4,3,2,3,4,4,3,4,3,3,3,3,3,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-06-06 19:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Elver Park,Short tees Short Pins,2019-06-06 19:05,50,-4,2,3,3,3,2,2,3,2,3,3,4,2,2,3,3,4,3,3,,,,,,,,,
Grant,Elver Park,Short tees Short Pins,2019-06-06 19:05,60,6,3,3,3,3,2,3,4,4,4,4,4,3,3,4,3,3,3,4,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-06-06 19:05,59,5,2,4,4,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-06-06 18:48,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-06-06 18:48,59,5,2,4,4,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-06-02 13:43,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-06-02 13:43,59,5,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,5,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-06-01 11:41,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-06-01 11:41,67,13,3,5,3,3,2,2,5,5,4,4,4,4,4,3,3,3,4,6,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-05-30 17:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-05-30 17:07,57,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-27 09:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-27 09:50,73,19,4,5,4,4,4,4,4,4,4,6,4,3,3,3,3,4,6,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-25 13:01,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-25 13:01,70,16,4,4,3,4,5,3,4,6,3,3,4,3,3,4,4,4,5,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-11 14:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-11 14:32,74,20,5,4,4,5,4,3,3,4,4,5,7,3,5,3,4,3,4,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-11 11:22,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-11 11:22,71,17,4,5,4,4,3,4,3,5,4,4,2,2,4,5,4,4,6,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-06 17:23,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-06 17:23,64,10,4,4,4,4,3,3,2,5,5,4,4,3,3,2,3,3,4,4,,,,,,,,,
Scott Martin,Elver Park,Short Tees Long Baskets,2019-05-06 17:23,59,5,3,4,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,4,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-05 13:31,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-05 13:31,14,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-05-04 11:04,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-05-04 11:04,67,13,6,4,3,4,4,4,4,4,3,4,3,3,3,4,3,4,4,3,,,,,,,,,
Par,Fireman's Park,Main,2019-04-21 15:22,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Fireman's Park,Main,2019-04-21 15:22,35,8,3,3,5,4,3,4,5,4,4,,,,,,,,,,,,,,,,,,
Joe,Fireman's Park,Main,2019-04-21 15:22,39,12,4,4,3,5,4,5,5,5,4,,,,,,,,,,,,,,,,,,
Kim,Fireman's Park,Main,2019-04-21 15:22,19,10,5,6,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-04-13 15:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-04-13 15:07,69,15,4,4,5,3,4,4,4,5,3,3,4,4,3,4,3,4,3,5,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-04-06 09:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-04-06 09:11,66,12,4,4,3,3,4,4,3,4,3,3,3,5,3,3,5,4,3,5,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-03-31 15:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-03-31 15:08,70,16,5,4,5,2,3,4,3,4,3,4,3,7,5,4,3,4,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-01-12 14:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-01-12 14:59,76,22,7,3,5,4,5,3,4,5,3,4,4,4,3,4,4,5,4,5,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2018-12-30 15:16,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Yahara Hills Winter Course,Main,2018-12-30 15:16,63,9,3,3,5,4,5,3,3,3,3,4,3,5,3,3,2,4,3,4,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2018-12-30 15:16,74,20,7,4,4,4,7,4,4,4,4,3,3,4,3,3,3,4,4,5,,,,,,,,,
